index,title,link,company,location,conditions,summary,relevance_score
104,網管工程師,https://www.1111.com.tw/job/132018489,10 / 29網管工程師合匯股份有限公司,台中市,"台中市外埔區 | 月薪 35,000元~45,000元 | 專科、大學 | 1 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,1
105,PCB Layout工程師,https://www.1111.com.tw/job/132003938,工程師典暉科技股份有限公司,新北市,新北市新莊區 | 面議（經常性薪資達4萬元或以上） | 專科、大學、碩士 | 3 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,1
106,助理工程師,https://www.1111.com.tw/job/79418640,10 / 28助理工程師廣耀工程顧問有限公司,苗栗縣,"苗栗縣苗栗市 | 月薪 28,590元~31,500元 | 專科以上 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
107,助理工程師,https://www.1111.com.tw/job/132029298,10 / 30助理工程師杜進發工業股份有限公司,彰化縣,"彰化縣伸港鄉 | 月薪 33,000元以上 | 高中職以上 | 1 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,3
108,營建工程師,https://www.1111.com.tw/job/132159879,10 / 30營建工程師錦標營造股份有限公司,台中市,"台中市北區 | 月薪 40,000元以上 | 高中職以上 | 3 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,1
109,軟體工程師,https://www.1111.com.tw/job/131298532,10 / 29軟體工程師威慎資訊科技有限公司,台中市,"台中市南區 | 月薪 40,000元以上 | 高中職以上 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
110,機電工程師,https://www.1111.com.tw/job/132069084,10 / 28機電工程師熙特爾新能源股份有限公司,台中市,台中市清水區 | 面議（經常性薪資達4萬元或以上） | 學歷不拘 | 2 年以上經驗,10 / 28 ｜ 1 ~ 5 人應徵,1
111,軟體工程師,https://www.1111.com.tw/job/132015643,10 / 27軟體工程師悅晟資訊有限公司,台中市,"台中市西屯區 | 月薪 32,000元~45,000元 | 專科以上 | 1 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,3
112,土木工程師,https://www.1111.com.tw/job/132070924,10 / 29土木工程師世博工程顧問有限公司,台中市,台中市西屯區 | 面議（經常性薪資達4萬元或以上） | 大學 | 2 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,0
113,水電工程師,https://www.1111.com.tw/job/113058499,10 / 20水電工程師貞翔工程股份有限公司,台北市,台北市信義區 | 面議（經常性薪資達4萬元或以上） | 學歷不拘 | 經驗不拘,10 / 20 ｜ 1 ~ 5 人應徵,1
114,水電工程師,https://www.1111.com.tw/job/91225848,10 / 27水電工程師騰紘科技股份有限公司,桃園市,桃園市桃園區 | 面議（經常性薪資達4萬元或以上） | 學歷不拘 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,1
115,資訊工程師,https://www.1111.com.tw/job/70737608,醫院1.維護公司,屏東縣,"屏東縣恆春鎮 | 月薪 35,000元 | 專科以上 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
116,軟體工程師,https://www.1111.com.tw/job/131991336,10 / 26軟體工程師英寶科技股份有限公司,台南市,"台南市善化區 | 月薪 32,000元以上 | 專科、大學、碩士 | 經驗不拘",10 / 26 ｜ 1 ~ 5 人應徵,1
117,網路工程師,https://www.1111.com.tw/job/132135982,10 / 27網路工程師陸廣科技股份有限公司,桃園市,"桃園市中壢區 | 月薪 32,000元以上 | 專科以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,2
118,品管工程師,https://www.1111.com.tw/job/130347609,10 / 30品管工程師百大工程顧問股份有限公司,台中市,"台中市梧棲區 | 月薪 40,000元以上 | 專科以上 | 3 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,1
119,研發工程師,https://www.1111.com.tw/job/98562680,10 / 27研發工程師雄鉅科技股份有限公司,桃園市,"桃園市平鎮區 | 月薪 38,000元以上 | 專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,2
120,高級工程師,https://www.1111.com.tw/job/131309668,10 / 27高級工程師安達康科技股份有限公司,桃園市,桃園市楊梅區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 2 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,1
121,內業工程師,https://www.1111.com.tw/job/131987897,10 / 24內業工程師日商日本國土開發股份有限公司台灣分公司,新北市,新北市新店區 | 面議（經常性薪資達4萬元或以上） | 學歷不拘 | 3 年以上經驗,10 / 24 ｜ 1 ~ 5 人應徵,1
122,品質工程師,https://www.1111.com.tw/job/132048747,10 / 28品質工程師誠意實業有限公司,新北市,"新北市汐止區 | 月薪 38,000元以上 | 專科、大學 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,2
123,工務工程師,https://www.1111.com.tw/job/80203255,10 / 26工務工程師普立美辦公家具有限公司,新竹市,"新竹市東區 | 月薪 33,000元~60,000元 | 高中職、專科、大學 | 經驗不拘",10 / 26 ｜ 1 ~ 5 人應徵,1
124,品管工程師,https://www.1111.com.tw/job/132076748,10 / 28品管工程師尚村生醫科技股份有限公司,高雄市,"高雄市岡山區 | 月薪 31,000元~35,000元 | 專科以上 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
125,助理工程師,https://www.1111.com.tw/job/80094562,10 / 30助理工程師華新行實業股份有限公司,基隆市,"基隆市七堵區 | 月薪 30,000元~38,000元 | 專科、大學 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,2
126,消防設計工程師/副工程師【總公司】,https://www.1111.com.tw/job/130232981,10 / 30消防設計工程師/副工程師【總公司】正德防火工業股份有限公司,桃園市,"桃園市蘆竹區 | 月薪 33,000元~40,000元 | 專科、大學 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
127,機構工程師,https://www.1111.com.tw/job/98732705,10 / 28機構工程師邁克威股份有限公司,彰化縣,"彰化縣田中鎮 | 月薪 32,000元以上 | 專科、大學、碩士 | 2 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,2
128,業務工程師,https://www.1111.com.tw/job/98957578,10 / 28業務工程師永紘國際企業有限公司,基隆市,"基隆市中正區 | 月薪 40,000元以上 | 專科以上 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
129,網路工程師,https://www.1111.com.tw/job/130295142,10 / 28網路工程師維品科技股份有限公司,台南市,"台南市仁德區 | 月薪 30,000元~45,000元 | 專科以上 | 1 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
130,機電工程師,https://www.1111.com.tw/job/132043843,10 / 30機電工程師京朋科技股份有限公司,台南市,台南市新市區 | 面議（經常性薪資達4萬元或以上） | 國小/國中、高中職、專科、大學 | 經驗不拘,10 / 30 ｜ 1 ~ 5 人應徵,1
131,後端工程師,https://www.1111.com.tw/job/98634206,10 / 28後端工程師元健大和直販事業股份有限公司,宜蘭縣,"宜蘭縣宜蘭市 | 月薪 35,000元~65,000元 | 專科 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,3
132,駐廠工程師,https://www.1111.com.tw/job/130231036,10 / 30駐廠工程師光盾科技有限公司,台北市,"台北市內湖區 | 月薪 33,000元~38,000元 | 高中職、專科、大學 | 1 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,1
133,水電工程師,https://www.1111.com.tw/job/130424298,10 / 28水電工程師信葳企業股份有限公司,新北市,新北市中和區 | 面議（經常性薪資達4萬元或以上） | 高中職、專科、大學 | 1 年以上經驗,10 / 28 ｜ 1 ~ 5 人應徵,1
134,水電工程師,https://www.1111.com.tw/job/130418552,10 / 23水電工程師信葳企業股份有限公司,新北市,新北市淡水區 | 面議（經常性薪資達4萬元或以上） | 高中職、專科、大學 | 1 年以上經驗,10 / 23 ｜ 1 ~ 5 人應徵,1
135,工程師(鳳林),https://www.1111.com.tw/job/130198832,"10 / 29工程師(鳳林)志誠工程行｜土木工程確定施工計畫、水準及程序
2.擔任營造廠主任技師工作",花蓮縣,"花蓮縣鳳林鎮 | 月薪 40,000元以上 | 高中職、專科 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,0
136,業務工程師,https://www.1111.com.tw/job/131958233,10 / 30業務工程師國喬石油化學股份有限公司,台北市,台北市松山區 | 面議（經常性薪資達4萬元或以上） | 專科、大學 | 經驗不拘,10 / 30 ｜ 1 ~ 5 人應徵,1
137,品保工程師,https://www.1111.com.tw/job/75529787,10 / 29品保工程師和昌精密股份有限公司,台南市,"台南市安定區 | 月薪 30,000元~48,000元 | 專科以上 | 2 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,1
138,工地工程師,https://www.1111.com.tw/job/130301581,10 / 27工地工程師雋益開發建設有限公司,桃園市,桃園市大溪區 | 面議（經常性薪資達4萬元或以上） | 高中職、專科、大學、碩士 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,1
139,網路工程師,https://www.1111.com.tw/job/78422014,10 / 28網路工程師是方電訊股份有限公司,台北市,"台北市內湖區 | 月薪 40,000元 | 碩士以上 | 5 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
140,品保工程師,https://www.1111.com.tw/job/98620944,10 / 28品保工程師幸記工業股份有限公司,台中市,"台中市烏日區 | 月薪 30,000元以上 | 高中職、專科、大學 | 1 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
141,機構工程師,https://www.1111.com.tw/job/98732705,10 / 28機構工程師邁克威股份有限公司,彰化縣,"彰化縣田中鎮 | 月薪 32,000元以上 | 專科、大學、碩士 | 2 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,2
142,工地工程師,https://www.1111.com.tw/job/98464594,10 / 27工地工程師富眾工程有限公司,台北市,"台北市內湖區 | 月薪 48,000元以上 | 高中職、專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
143,內業工程師,https://www.1111.com.tw/job/131987897,10 / 24內業工程師日商日本國土開發股份有限公司台灣分公司,新北市,新北市新店區 | 面議（經常性薪資達4萬元或以上） | 學歷不拘 | 3 年以上經驗,10 / 24 ｜ 1 ~ 5 人應徵,1
144,業務工程師,https://www.1111.com.tw/job/98957578,10 / 28業務工程師永紘國際企業有限公司,基隆市,"基隆市中正區 | 月薪 40,000元以上 | 專科以上 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
145,網路工程師,https://www.1111.com.tw/job/130295142,10 / 28網路工程師維品科技股份有限公司,台南市,"台南市仁德區 | 月薪 30,000元~45,000元 | 專科以上 | 1 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
146,品質工程師,https://www.1111.com.tw/job/132048747,10 / 28品質工程師誠意實業有限公司,新北市,"新北市汐止區 | 月薪 38,000元以上 | 專科、大學 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,2
147,機電工程師,https://www.1111.com.tw/job/132043843,10 / 30機電工程師京朋科技股份有限公司,台南市,台南市新市區 | 面議（經常性薪資達4萬元或以上） | 國小/國中、高中職、專科、大學 | 經驗不拘,10 / 30 ｜ 1 ~ 5 人應徵,1
148,現場工程師,https://www.1111.com.tw/job/131937497,10 / 29現場工程師鼎成營造有限公司,台南市,"台南市楠西區 | 月薪 60,000元以上 | 高中職、專科、大學、碩士 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
149,研發工程師,https://www.1111.com.tw/job/76447609,10 / 29研發工程師朝嘉興業股份有限公司,南投縣,"南投縣南投市 | 月薪 32,000元~38,000元 | 國小/國中、高中職、專科 | 半年經驗",10 / 29 ｜ 1 ~ 5 人應徵,1
150,維護工程師,https://www.1111.com.tw/job/132051293,10 / 27維護工程師惠普企業股份有限公司,台北市,"台北市內湖區 | 月薪 30,000元~35,000元 | 高中職、專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
151,業務工程師,https://www.1111.com.tw/job/131995306,10 / 27業務工程師韓商未來寶科技有限公司台灣分公司,新竹縣,"新竹縣竹北市 | 月薪 36,000元以上 | 專科以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
152,營造工程師,https://www.1111.com.tw/job/131964384,08 / 19營造工程師宏仲營造有限公司,新北市,新北市三重區 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 1 年以上經驗,08 / 19 ｜ 1 ~ 5 人應徵,1
153,專案工程師,https://www.1111.com.tw/job/112963277,10 / 26專案工程師精誠資訊股份有限公司,新北市,"新北市永和區 | 月薪 36,000元以上 | 專科以上 | 1 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,1
154,助理工程師,https://www.1111.com.tw/job/132154643,10 / 24助理工程師廣碩電腦股份有限公司,新北市,"新北市三重區 | 月薪 32,000元~40,000元 | 專科、大學 | 經驗不拘",10 / 24 ｜ 6 ~ 10 人應徵,1
155,現場工程師,https://www.1111.com.tw/job/112991851,09 / 17現場工程師揚威營造有限公司,新竹縣,"新竹縣芎林鄉 | 月薪 38,000元~50,000元 | 高中職、專科 | 1 年以上經驗",09 / 17 ｜ 1 ~ 5 人應徵,1
156,測量工程師,https://www.1111.com.tw/job/76191569,10 / 30測量工程師駿業空間測繪有限公司,高雄市,"高雄市苓雅區 | 月薪 35,000元~50,000元 | 高中職、專科、大學、碩士 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
157,電測工程師,https://www.1111.com.tw/job/98707816,10 / 27電測工程師瀚宇博德股份有限公司,桃園市,"桃園市觀音區 | 月薪 33,000元以上 | 專科、大學 | 1 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,3
158,環保工程師,https://www.1111.com.tw/job/98644564,10 / 30環保工程師京和科技股份有限公司,雲林縣,"雲林縣斗六市 | 月薪 38,000元~46,000元 | 專科以上 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
159,工程師助理,https://www.1111.com.tw/job/130284872,10 / 28工程師助理森貴國際有限公司,宜蘭縣,"宜蘭縣五結鄉 | 月薪 38,000元~40,000元 | 學歷不拘 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
160,品保工程師,https://www.1111.com.tw/job/75508043,10 / 26品保工程師來永實業股份有限公司,台中市,"台中市豐原區 | 月薪 33,000元~40,000元 | 高中職以上 | 1 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,1
161,助理工程師,https://www.1111.com.tw/job/132154643,10 / 24助理工程師廣碩電腦股份有限公司,新北市,"新北市三重區 | 月薪 32,000元~40,000元 | 專科、大學 | 經驗不拘",10 / 24 ｜ 6 ~ 10 人應徵,1
162,測量工程師,https://www.1111.com.tw/job/76191569,10 / 30測量工程師駿業空間測繪有限公司,高雄市,"高雄市苓雅區 | 月薪 35,000元~50,000元 | 高中職、專科、大學、碩士 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
163,電測工程師,https://www.1111.com.tw/job/98707816,10 / 27電測工程師瀚宇博德股份有限公司,桃園市,"桃園市觀音區 | 月薪 33,000元以上 | 專科、大學 | 1 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,3
164,工程師助理,https://www.1111.com.tw/job/130284872,10 / 28工程師助理森貴國際有限公司,宜蘭縣,"宜蘭縣五結鄉 | 月薪 38,000元~40,000元 | 學歷不拘 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
165,品保工程師,https://www.1111.com.tw/job/75508043,10 / 26品保工程師來永實業股份有限公司,台中市,"台中市豐原區 | 月薪 33,000元~40,000元 | 高中職以上 | 1 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,1
166,繪圖工程師,https://www.1111.com.tw/job/130305062,10 / 29繪圖工程師兆旭股份有限公司,新北市,"新北市汐止區 | 月薪 30,000元~40,000元 | 高中職、專科、大學、碩士 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
167,維修工程師,https://www.1111.com.tw/job/56655487,10 / 30維修工程師啟益科技股份有限公司,嘉義市,"嘉義市西區 | 月薪 28,590元~30,000元 | 高中職、專科、大學 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,2
168,業務工程師,https://www.1111.com.tw/job/97375383,10 / 29業務工程師金山機械股份有限公司,彰化縣,彰化縣伸港鄉 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 經驗不拘,10 / 29 ｜ 1 ~ 5 人應徵,1
169,現場工程師,https://www.1111.com.tw/job/130189788,10 / 30現場工程師昌坤營造有限公司,新北市,"新北市蘆洲區 | 月薪 30,000元以上 | 高中職以上 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,0
170,現場工程師,https://www.1111.com.tw/job/131977350,10 / 28現場工程師健達營造有限公司,花蓮縣,"花蓮縣吉安鄉 | 月薪 50,000元~70,000元 | 國小/國中以上 | 無經驗可",10 / 28 ｜ 1 ~ 5 人應徵,1
171,品管工程師,https://www.1111.com.tw/job/112964478,10 / 27品管工程師大灣營造股份有限公司,台南市,"台南市安南區 | 月薪 52,000元以上 | 國小/國中以上 | 1 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
172,繪圖工程師,https://www.1111.com.tw/job/91484454,10 / 30繪圖工程師陳豐粲建築師事務所｜建築設計準備報告書及建照申請等所需圖面、地圖、分析報告,高雄市,"高雄市新興區 | 月薪 35,000元以上 | 高中職以上 | 1 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,2
173,現場工程師,https://www.1111.com.tw/job/98639397,10 / 27現場工程師熊建營造有限公司,屏東縣,"屏東縣長治鄉 | 月薪 32,000元~42,000元 | 高中職、專科 | 2 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
174,**桃園總廠** 環工工程師/廠務工程師,https://www.1111.com.tw/job/130247168,10 / 21**桃園總廠** 環工工程師/廠務工程師欣興電子股份有限公司,桃園市,"桃園市龜山區 | 月薪 38,000元~75,000元 | 大學、碩士 | 經驗不拘",10 / 21 ｜ 1 ~ 5 人應徵,1
175,現場工程師,https://www.1111.com.tw/job/130252465,10 / 30現場工程師傑昇營造股份有限公司,台北市,"台北市士林區 | 月薪 40,000元以上 | 高中職以上 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
176,內業工程師,https://www.1111.com.tw/job/91638133,10 / 30內業工程師統營營造股份有限公司,台北市,台北市中山區 | 面議（經常性薪資達4萬元或以上） | 專科、大學 | 1 年以上經驗,10 / 30 ｜ 1 ~ 5 人應徵,1
177,監造工程師,https://www.1111.com.tw/job/97417206,10 / 26監造工程師靖采科技有限公司,桃園市,桃園市龜山區 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 經驗不拘,10 / 26 ｜ 1 ~ 5 人應徵,2
178,內業工程師,https://www.1111.com.tw/job/132040672,10 / 29內業工程師蘭陽營造有限公司,台中市,"台中市南區 | 月薪 55,000元以上 | 專科、大學、碩士 | 3 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,1
179,現場工程師,https://www.1111.com.tw/job/131936547,10 / 27現場工程師英雄工程股份有限公司,桃園市,"桃園市桃園區 | 月薪 35,000元~45,000元 | 高中職 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
180,繪圖工程師,https://www.1111.com.tw/job/97543421,10 / 27繪圖工程師勝新冷凍空調工程股份有限公司,桃園市,"桃園市龜山區 | 月薪 30,000元以上 | 高中職 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
181,桃園市-現場工程師/資深現場工程師,https://www.1111.com.tw/job/113020634,10 / 27桃園市-現場工程師/資深現場工程師國記營造股份有限公司,桃園市,"桃園市桃園區 | 月薪 50,000元~70,000元 | 專科、大學、碩士 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
182,工安工程師/副工程師【台南市善化區】,https://www.1111.com.tw/job/132069154,10 / 30工安工程師/副工程師【台南市善化區】正德防火工業股份有限公司,台南市,"台南市善化區 | 月薪 36,000元以上 | 專科、大學 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
183,工安工程師/副工程師【台中市潭子區】,https://www.1111.com.tw/job/132161698,10 / 30工安工程師/副工程師【台中市潭子區】正德防火工業股份有限公司,台中市,"台中市潭子區 | 月薪 36,000元以上 | 專科、大學、碩士 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
184,Net 軟體工程師,https://www.1111.com.tw/job/132152538,軟體工程師克利達科技股份有限公司,桃園市,桃園市平鎮區 | 面議（經常性薪資達4萬元或以上） | 學歷不拘 | 經驗不拘,10 / 28 ｜ 1 ~ 5 人應徵,2
185,PCB零件工程師,https://www.1111.com.tw/job/103769782,10 / 28PCB零件工程師CHPT_中華精測科技股份有限公司,桃園市,"桃園市平鎮區 | 月薪 35,000元以上 | 專科以上 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
186,Q.E. 品質工程師,https://www.1111.com.tw/job/99033137,10 / 30Q.E. 品質工程師亞太雷射工業股份有限公司,新北市,"新北市新莊區 | 月薪 35,000元~45,000元 | 高中職、專科、大學、碩士 | 3 年以上經驗",10 / 30 ｜ 1 ~ 5 人應徵,1
187,塑膠廠工程師,https://www.1111.com.tw/job/131958240,10 / 30塑膠廠工程師國喬石油化學股份有限公司,高雄市,高雄市大社區 | 面議（經常性薪資達4萬元或以上） | 碩士 | 經驗不拘,10 / 30 ｜ 1 ~ 5 人應徵,0
188,AI開發工程師,https://www.1111.com.tw/job/132095874,10 / 28AI開發工程師力晶積成電子製造股份有限公司,新竹市,新竹市東區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 經驗不拘,10 / 28 ｜ 6 ~ 10 人應徵,1
189,系統工程師(21),https://www.1111.com.tw/job/130313502,10 / 21系統工程師(21)凌群電腦股份有限公司,台北市,"台北市萬華區 | 月薪 35,000元以上 | 專科、大學 | 2 年以上經驗",10 / 21 ｜ 1 ~ 5 人應徵,1
190,*資訊工程師/助理工程師(台中)-儲備履歷,https://www.1111.com.tw/job/130426493,10 / 28*資訊工程師/助理工程師(台中)-儲備履歷華新麗華股份有限公司,台中市,"台中市梧棲區 | 月薪 34,000元以上 | 大學、碩士 | 1 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,1
191,PHP網頁工程師,https://www.1111.com.tw/job/98649927,10 / 26PHP網頁工程師歐比斯有限公司,新北市,"新北市板橋區 | 月薪 30,000元~40,000元 | 高中職以上 | 經驗不拘",10 / 26 ｜ 1 ~ 5 人應徵,1
192,CAD繪圖工程師,https://www.1111.com.tw/job/98717495,10 / 27CAD繪圖工程師若可設計有限公司,台南市,"台南市善化區 | 月薪 32,000元~40,000元 | 高中職、專科、大學 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
193,CAM助理工程師,https://www.1111.com.tw/job/132033458,10 / 29CAM助理工程師耀新電子股份有限公司,桃園市,"桃園市中壢區 | 月薪 30,000元以上 | 高中職以上 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
194,工安工程師/副工程師【台南市善化區】,https://www.1111.com.tw/job/132069154,10 / 30工安工程師/副工程師【台南市善化區】正德防火工業股份有限公司,台南市,"台南市善化區 | 月薪 36,000元以上 | 專科、大學 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
195,工安工程師/副工程師【台中市潭子區】,https://www.1111.com.tw/job/132161698,10 / 30工安工程師/副工程師【台中市潭子區】正德防火工業股份有限公司,台中市,"台中市潭子區 | 月薪 36,000元以上 | 專科、大學、碩士 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,1
196,C039CGH_測試工程師,https://www.1111.com.tw/job/132067723,10 / 29C039CGH_測試工程師神通資訊科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 專科、大學 | 經驗不拘,10 / 29 ｜ 1 ~ 5 人應徵,3
197,C041CDF_軟體工程師,https://www.1111.com.tw/job/132067726,10 / 29C041CDF_軟體工程師神通資訊科技股份有限公司,台北市,台北市信義區 | 面議（經常性薪資達4萬元或以上） | 專科、大學、碩士 | 經驗不拘,10 / 29 ｜ 1 ~ 5 人應徵,3
198,Java軟體工程師,https://www.1111.com.tw/job/131314180,10 / 21Java軟體工程師ETC＿遠通電收股份有限公司,新北市,"新北市板橋區 | 月薪 40,000元~60,000元 | 大學以上 | 2 年以上經驗",10 / 21 ｜ 1 ~ 5 人應徵,3
199,1-C2  MIS工程師,https://www.1111.com.tw/job/132056248,10 / 281-C2  MIS工程師(饗食天堂)饗賓餐旅事業股份有限公司,桃園市,"桃園市大園區 | 月薪 45,000元~55,000元 | 專科以上 | 1 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,2
200,【台北】Android工程師,https://www.1111.com.tw/job/99014387,oid 工程師滙宇物流倉儲有限公司,台北市,台北市南港區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,2
